RepRapFirmware height map file v2 generated at 2020-07-02 03:42
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
22.00,234.00,4.00,216.00,-1.00,10.60,10.60,21,21
 -0.041, -0.020, -0.016, -0.014, -0.002, -0.002,  0.033,  0.044,  0.088,  0.055,  0.080,  0.081,  0.070,  0.062,  0.059,  0.060,  0.052,  0.055,  0.026,  0.029,  0.013
 -0.017, -0.015, -0.014,  0.002,  0.002,  0.015,  0.024,  0.029,  0.049,  0.034,  0.028,  0.032,  0.035,  0.039,  0.037,  0.029,  0.035,  0.048,  0.011,  0.018,  0.033
 -0.020,  0.005, -0.012, -0.010,  0.000,  0.003,  0.003,  0.010,  0.004,  0.014,  0.024,  0.011,  0.024,  0.020,  0.022,  0.021,  0.016,  0.006, -0.004, -0.025, -0.034
 -0.029, -0.028, -0.022, -0.016, -0.016, -0.012,  0.018, -0.005, -0.013, -0.023, -0.014, -0.016, -0.017, -0.008, -0.007, -0.014, -0.017, -0.033, -0.054, -0.051, -0.047
 -0.033, -0.033, -0.022, -0.008, -0.003, -0.010,  0.006,  0.012,  0.011, -0.012, -0.010, -0.004, -0.001, -0.001,  0.003, -0.006, -0.017, -0.034, -0.058, -0.057, -0.020
 -0.024, -0.018, -0.021, -0.022, -0.016, -0.008,  0.001,  0.003,  0.002,  0.005,  0.011,  0.003, -0.023, -0.012, -0.018, -0.026, -0.032, -0.043, -0.046, -0.053, -0.032
 -0.038, -0.022, -0.019, -0.021, -0.005, -0.002,  0.004,  0.012,  0.012,  0.035,  0.028,  0.026,  0.024,  0.016,  0.012,  0.007, -0.008, -0.026, -0.029, -0.035, -0.022
 -0.033, -0.040, -0.005, -0.023, -0.006, -0.000, -0.005,  0.001, -0.005, -0.008, -0.008, -0.001, -0.008, -0.001,  0.009, -0.004, -0.026, -0.037, -0.041, -0.038, -0.031
 -0.052, -0.040,  0.044, -0.014, -0.004,  0.007,  0.010,  0.001,  0.031,  0.024,  0.019,  0.016,  0.013,  0.012,  0.006,  0.005, -0.012, -0.012, -0.036, -0.041, -0.039
 -0.034,  0.005,  0.028, -0.023, -0.019,  0.001,  0.013,  0.029,  0.055,  0.149,  0.024,  0.016,  0.013,  0.004, -0.004,  0.003, -0.010, -0.008,  0.006, -0.024,  0.012
 -0.027, -0.026, -0.006, -0.022,  0.018,  0.011,  0.063,  0.127,  0.063,  0.089,  0.049,  0.050,  0.043,  0.029,  0.035,  0.036,  0.019,  0.011,  0.024,  0.006,  0.107
 -0.042, -0.022, -0.010, -0.013, -0.001,  0.025,  0.034,  0.060,  0.085,  0.059,  0.082,  0.044,  0.024,  0.010,  0.004,  0.010,  0.012,  0.008,  0.021,  0.009,  0.024
 -0.045, -0.041, -0.012, -0.007,  0.007,  0.008,  0.014,  0.042,  0.038,  0.037,  0.057,  0.098,  0.085,  0.091,  0.059,  0.036,  0.026,  0.020,  0.008,  0.013,  0.034
 -0.006, -0.021, -0.002,  0.045,  0.027,  0.019,  0.020,  0.030,  0.033,  0.025,  0.046,  0.049,  0.050,  0.073,  0.098,  0.034,  0.012,  0.015,  0.013,  0.010,  0.041
  0.020,  0.055,  0.001,  0.034,  0.035,  0.128,  0.035,  0.028,  0.014,  0.049,  0.048,  0.054,  0.045,  0.058,  0.083,  0.083,  0.050,  0.037,  0.024,  0.020,  0.029
  0.005,  0.009,  0.014,  0.020,  0.025,  0.056,  0.033,  0.024,  0.032,  0.048,  0.040,  0.080,  0.038,  0.037,  0.064,  0.046,  0.025,  0.021,  0.019,  0.010,  0.032
  0.009,  0.006,  0.015,  0.144,  0.029,  0.085,  0.066,  0.058,  0.044,  0.036,  0.030,  0.058,  0.058,  0.044,  0.060,  0.097,  0.064,  0.042,  0.029,  0.024,  0.038
  0.024,  0.011, -0.006,  0.012,  0.127,  0.038,  0.055,  0.055,  0.142,  0.066,  0.028,  0.027,  0.038,  0.108,  0.045,  0.096,  0.019,  0.019,  0.018,  0.015,  0.037
  0.130,  0.030,  0.014,  0.010,  0.019,  0.034,  0.052,  0.040,  0.040,  0.068,  0.096,  0.057,  0.049,  0.049,  0.050,  0.039,  0.034,  0.035,  0.039,  0.035,  0.049
  0.031,  0.085,  0.025,  0.025,  0.038,  0.049,  0.078,  0.066,  0.100,  0.111,  0.092,  0.067,  0.074,  0.073,  0.067,  0.060,  0.075,  0.097,  0.078,  0.091,  0.127
  0.100,  0.069,  0.053,  0.059,  0.087,  0.129,  0.125,  0.139,  0.149,  0.145,  0.135,  0.139,  0.130,  0.174,  0.151,  0.299,  0.138,  0.126,  0.137,  0.180,  0.211
