RepRapFirmware height map file v2 generated at 2020-06-30 03:12
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
22.00,234.00,4.00,216.00,-1.00,10.60,10.60,21,21
 -0.053, -0.019, -0.023, -0.030, -0.022, -0.027,  0.005,  0.022,  0.075,  0.057,  0.079,  0.058,  0.043,  0.043,  0.061,  0.041,  0.023,  0.020,  0.008,  0.018, -0.000
 -0.001, -0.017, -0.021, -0.006, -0.013,  0.004,  0.003,  0.011,  0.045,  0.024,  0.026,  0.002,  0.025,  0.040,  0.030,  0.026,  0.022,  0.060,  0.020, -0.012,  0.027
 -0.002,  0.006,  0.001, -0.002,  0.003, -0.001, -0.001, -0.023, -0.015, -0.003,  0.007, -0.002,  0.001,  0.002,  0.015,  0.015,  0.002, -0.001, -0.009, -0.024, -0.015
 -0.032, -0.035, -0.038, -0.048, -0.027, -0.029, -0.035, -0.033, -0.038, -0.042, -0.031, -0.036, -0.048, -0.036, -0.021, -0.027, -0.027, -0.049, -0.061, -0.073, -0.052
 -0.033, -0.034, -0.027, -0.034, -0.023, -0.024, -0.033, -0.037, -0.035, -0.058, -0.045, -0.027, -0.037, -0.029, -0.038, -0.036, -0.039, -0.054, -0.063, -0.057, -0.026
 -0.011, -0.032, -0.029, -0.043, -0.034, -0.027, -0.037, -0.027, -0.024, -0.006, -0.015, -0.009, -0.051, -0.026, -0.038, -0.033, -0.038, -0.050, -0.051, -0.048, -0.038
 -0.043, -0.016, -0.014, -0.012, -0.009, -0.018, -0.012, -0.015, -0.007,  0.026,  0.032,  0.013,  0.003,  0.012,  0.017,  0.011, -0.012, -0.022, -0.036, -0.042, -0.027
 -0.019, -0.002,  0.012, -0.017, -0.007,  0.004, -0.007, -0.022, -0.028, -0.026, -0.017, -0.011, -0.016,  0.003,  0.041,  0.012, -0.028, -0.030, -0.046, -0.035, -0.028
 -0.042,  0.085,  0.037,  0.006,  0.013,  0.014,  0.002, -0.006, -0.017,  0.025,  0.022,  0.021,  0.003,  0.007,  0.008,  0.038, -0.013, -0.029, -0.052, -0.053, -0.047
 -0.023,  0.033, -0.007, -0.034, -0.031,  0.001,  0.002,  0.001,  0.031,  0.046,  0.041,  0.022, -0.002, -0.018, -0.025,  0.023,  0.004, -0.026, -0.027, -0.030, -0.018
 -0.042,  0.015, -0.011, -0.010,  0.026,  0.002,  0.051,  0.055,  0.085,  0.064,  0.088,  0.058,  0.040,  0.049,  0.023,  0.031,  0.023, -0.022,  0.023,  0.022,  0.029
 -0.040,  0.013, -0.010, -0.004,  0.009,  0.036,  0.039,  0.073,  0.054,  0.053,  0.062,  0.065,  0.028,  0.031,  0.006, -0.014, -0.007, -0.003,  0.016, -0.009,  0.023
 -0.034, -0.027,  0.007,  0.019,  0.021,  0.023,  0.027,  0.074,  0.131,  0.063,  0.130,  0.059,  0.126,  0.113,  0.061,  0.047,  0.033,  0.002, -0.002, -0.018,  0.031
  0.010,  0.003,  0.066,  0.046,  0.129,  0.035,  0.033,  0.095,  0.044,  0.019,  0.046,  0.054,  0.046,  0.048,  0.083,  0.043,  0.019,  0.015,  0.014, -0.004,  0.032
  0.030,  0.010,  0.088,  0.023,  0.043,  0.101,  0.037,  0.035,  0.023,  0.054,  0.059,  0.055,  0.060,  0.066,  0.078,  0.095,  0.099,  0.056,  0.042,  0.026,  0.032
  0.029,  0.030,  0.095,  0.015,  0.028,  0.028,  0.065,  0.132,  0.055,  0.057,  0.050,  0.048,  0.048,  0.052,  0.057,  0.136,  0.155,  0.079,  0.047,  0.026,  0.034
  0.031,  0.015,  0.087,  0.016,  0.029,  0.075,  0.046,  0.034,  0.037,  0.065,  0.042,  0.056,  0.036,  0.047,  0.071,  0.074,  0.085,  0.157,  0.053,  0.030,  0.043
  0.018,  0.012,  0.023,  0.085,  0.129,  0.064,  0.048,  0.033,  0.025,  0.051,  0.046,  0.035,  0.045,  0.049,  0.053,  0.050,  0.133,  0.042,  0.035,  0.023,  0.043
  0.017,  0.035,  0.032,  0.023,  0.037,  0.039,  0.089,  0.133,  0.066,  0.073,  0.105,  0.062,  0.049,  0.055,  0.057,  0.052,  0.051,  0.042,  0.044,  0.046,  0.087
  0.104,  0.090,  0.028,  0.036,  0.049,  0.072,  0.102,  0.086,  0.095,  0.107,  0.085,  0.080,  0.084,  0.053,  0.070,  0.089,  0.104,  0.121,  0.090,  0.110,  0.140
  0.205,  0.088,  0.079,  0.083,  0.123,  0.154,  0.153,  0.123,  0.158,  0.149,  0.132,  0.140,  0.177,  0.224,  0.220,  0.151,  0.131,  0.141,  0.170,  0.205,  0.188
